Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
Reservation-System-Starter,flight.reservation,Airport,Airport,6,1,3
Reservation-System-Starter,flight.reservation,Airport,Airport,6,1,4
Reservation-System-Starter,flight.reservation,Airport,getName,3,1,0
Reservation-System-Starter,flight.reservation,Airport,getCode,3,1,0
Reservation-System-Starter,flight.reservation,Airport,getLocation,3,1,0
Reservation-System-Starter,flight.reservation,Airport,getFlights,3,1,0
Reservation-System-Starter,flight.reservation,Airport,setFlights,3,1,1
Reservation-System-Starter,flight.reservation,Airport,getAllowedAircrafts,3,1,0
Reservation-System-Starter,flight.reservation,Passenger,Passenger,3,1,1
Reservation-System-Starter,flight.reservation,Passenger,getName,3,1,0
Reservation-System-Starter,flight.reservation,Customer,Customer,5,1,2
Reservation-System-Starter,flight.reservation,Customer,createOrder,13,2,3
Reservation-System-Starter,flight.reservation,Customer,isOrderValid,16,1,2
Reservation-System-Starter,flight.reservation,Customer,getEmail,3,1,0
Reservation-System-Starter,flight.reservation,Customer,setEmail,3,1,1
Reservation-System-Starter,flight.reservation,Customer,getName,3,1,0
Reservation-System-Starter,flight.reservation,Customer,setName,3,1,1
Reservation-System-Starter,flight.reservation,Customer,getOrders,3,1,0
Reservation-System-Starter,flight.reservation,Customer,setOrders,3,1,1
Reservation-System-Starter,flight.reservation,ScenarioTest,initSchedule,4,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,init,3,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,initFlights,4,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,thenFlightNotAvailable,3,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,initFlights,7,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,initPassengers,8,2,0
Reservation-System-Starter,flight.reservation,ScenarioTest,thenTheBookingShouldBeStopped,9,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,thenTheBookingShouldSucceed,14,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,init,9,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,initCreditCard,4,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,thenThePaymentAndBookingShouldNotSucceed,6,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,initCreditCard,3,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,thenTheBookingShouldNotSucceed,6,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,initCreditCard,4,1,0
Reservation-System-Starter,flight.reservation,ScenarioTest,thenTheBookingShouldSucceed,13,1,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,init,3,1,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,initFlights,4,1,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,thenFlightNotAvailable,3,1,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,initFlights,7,1,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,initPassengers,8,2,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,thenTheBookingShouldBeStopped,9,1,0
Reservation-System-Starter,flight.reservation,CustomerTwoPassengersPaypalPayment,thenTheBookingShouldSucceed,14,1,0
Reservation-System-Starter,flight.reservation,NoHelicoptersInFrankfurt,initFlights,4,1,0
Reservation-System-Starter,flight.reservation,NoHelicoptersInFrankfurt,thenFlightNotAvailable,3,1,0
Reservation-System-Starter,flight.reservation,FlightIsPossible,initFlights,7,1,0
Reservation-System-Starter,flight.reservation,FlightIsPossible,initPassengers,8,2,0
Reservation-System-Starter,flight.reservation,FlightIsPossible,thenTheBookingShouldBeStopped,9,1,0
Reservation-System-Starter,flight.reservation,FlightIsPossible,thenTheBookingShouldSucceed,14,1,0
Reservation-System-Starter,flight.reservation,H1FullyBooked,initPassengers,8,2,0
Reservation-System-Starter,flight.reservation,H1FullyBooked,thenTheBookingShouldBeStopped,9,1,0
Reservation-System-Starter,flight.reservation,H1Empty,thenTheBookingShouldSucceed,14,1,0
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,init,9,1,0
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,initCreditCard,4,1,0
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,thenThePaymentAndBookingShouldNotSucceed,6,1,0
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,initCreditCard,3,1,0
Reservation-System-Starter,flight.reservation,CustomerOnePassengerCreditCardPayment,thenTheBookingShouldNotSucceed,6,1,0
